,Country,Job Title,Rural,Quantity,Percentage
2876,Great Britain,Data Center Manager,Urban,4,0.04%
4624,Great Britain,Database Technician,Urban,4,0.04%
5058,Germany,Data Center Manager,Rural,4,0.04%
5261,Poland,Database Technician,Urban,4,0.04%
6905,Spain,Database Technician,Urban,4,0.04%
8050,Bulgaria,Data Center Manager,Urban,4,0.04%
8428,Germany,Data Center Manager,Urban,4,0.04%
8860,Romania,Database Technician,Urban,4,0.04%
49,Slovakia,Data Reviewer,Urban,5,0.05%
243,France,Clinical Trials Data Coordinator,Urban,5,0.05%
965,Poland,Data Reviewer,Urban,5,0.05%
1227,France,Clinical Trials Data Coordinator,Urban,5,0.05%
2506,France,Clinical Trials Data Coordinator,Urban,5,0.05%
4105,Cyprus,Clinical Trials Data Coordinator,Urban,5,0.05%
5222,Germany,Clinical Trials Data Coordinator,Urban,5,0.05%
5485,Great Britain,Data Reviewer,Urban,5,0.05%
6469,Spain,Data Reviewer,Urban,5,0.05%
6757,Great Britain,Data Reviewer,Urban,5,0.05%
1771,Great Britain,Data Processing Mechanic,Urban,6,0.06%
4224,Ireland,Data Processing Mechanic,Urban,6,0.06%
5650,Czechia,Data Processing Mechanic,Urban,6,0.06%
6417,Finland,Data Processing Mechanic,Urban,6,0.06%
6885,Spain,Data Processing Mechanic,Urban,6,0.06%
7548,Netherlands,Data Processing Mechanic,Urban,6,0.06%
563,Greece,Data Examination Clerk,Rural,7,0.07%
749,Slovakia,Data Capture Specialist,Urban,7,0.07%
871,Germany,Data Abstractor,Urban,7,0.07%
1115,Greece,Data Abstractor,Urban,7,0.07%
1121,Germany,Data Processing Clerk,Rural,7,0.07%
1291,Italy,Data Examination Clerk,Urban,7,0.07%
1937,Germany,Data Abstractor,Urban,7,0.07%
1952,Spain,Data Processing Clerk,Urban,7,0.07%
1958,Portugal,Data Management Manager,Urban,7,0.07%
2531,Great Britain,Data Examination Clerk,Urban,7,0.07%
3402,Great Britain,Data Examination Clerk,Rural,7,0.07%
3652,Netherlands,Data Processing Control Clerk,Urban,7,0.07%
3798,Poland,Data Examination Clerk,Urban,7,0.07%
4042,Great Britain,Data Abstractor,Urban,7,0.07%
4228,Portugal,Data Processing Clerk,Urban,7,0.07%
4382,Great Britain,Data Processing Control Clerk,Urban,7,0.07%
4410,Poland,Data Processing Control Clerk,Urban,7,0.07%
4691,Hungary,Data Capture Specialist,Urban,7,0.07%
4863,Latvia,Data Processing Clerk,Urban,7,0.07%
4953,Italy,Data Processing Control Clerk,Urban,7,0.07%
5392,Spain,Data Examination Clerk,Urban,7,0.07%
5477,Romania,Data Abstractor,Urban,7,0.07%
5717,France,Data Management Manager,Urban,7,0.07%
5981,Poland,Data Processing Clerk,Urban,7,0.07%
6304,Netherlands,Data Examination Clerk,Rural,7,0.07%
6405,France,Data Capture Specialist,Urban,7,0.07%
6518,Poland,Data Capture Specialist,Urban,7,0.07%
6955,Romania,Data Management Manager,Urban,7,0.07%
7214,Spain,Data Processing Clerk,Urban,7,0.07%
7550,Italy,Data Processing Control Clerk,Urban,7,0.07%
7908,Belgium,Data Capture Specialist,Urban,7,0.07%
8165,Poland,Data Capture Specialist,Urban,7,0.07%
8206,Greece,Data Abstractor,Urban,7,0.07%
8439,Poland,Data Management Manager,Urban,7,0.07%
8816,Bulgaria,Data Abstractor,Urban,7,0.07%
8855,Spain,Data Management Manager,Urban,7,0.07%
9200,Great Britain,Data Management Manager,Urban,7,0.07%
9212,Germany,Data Management Manager,Urban,7,0.07%
9313,Germany,Data Processing Control Clerk,Urban,7,0.07%
9328,Spain,Data Processing Clerk,Urban,7,0.07%
9344,Poland,Data Capture Specialist,Urban,7,0.07%
9598,Portugal,Data Processing Control Clerk,Urban,7,0.07%
0,Netherlands,Data Control Assistant,Urban,8,0.08%
131,Portugal,Data Capture Clerk,Urban,8,0.08%
140,Italy,Clinical Data Specialist,Urban,8,0.08%
255,Spain,Data Processing Auxiliary Equipment Operator,Urban,8,0.08%
458,Germany,Data Processing Auxiliary Equipment Operator,Urban,8,0.08%
531,Spain,Data Analyst,Urban,8,0.08%
687,Ireland,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,8,0.08%
841,Romania,Crime Data Specialist,Urban,8,0.08%
1088,Italy,Data Capture Clerk,Rural,8,0.08%
1183,Great Britain,Data Analyst,Urban,8,0.08%
1290,Austria,Crime Data Specialist,Urban,8,0.08%
1497,Netherlands,Data Control Assistant,Urban,8,0.08%
1832,Italy,Data Capture Clerk,Urban,8,0.08%
1903,Latvia,Data Analyst,Urban,8,0.08%
2133,Italy,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,8,0.08%
2178,Germany,Data Processing Auxiliary Equipment Operator,Urban,8,0.08%
2283,Germany,Data Control Clerk Supervisor,Urban,8,0.08%
2295,Bulgaria,Data Control Assistant,Urban,8,0.08%
2392,Czechia,Data Processing Auxiliary Equipment Operator,Urban,8,0.08%
2413,Great Britain,Data Processing Auxiliary Equipment Operator,Urban,8,0.08%
2432,Italy,Data Processing Auxiliary Equipment Operator,Urban,8,0.08%
2628,Spain,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,8,0.08%
2813,France,Clinical Data Specialist,Urban,8,0.08%
2852,Spain,Data Processing Supervisor,Urban,8,0.08%
2884,Spain,Crime Data Specialist,Urban,8,0.08%
3044,Great Britain,Crime Data Specialist,Urban,8,0.08%
3059,Portugal,Data Capture Clerk,Urban,8,0.08%
3133,Croatia,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,8,0.08%
3173,Portugal,Clinical Data Specialist,Urban,8,0.08%
3190,Czechia,Data Control Assistant,Urban,8,0.08%
3279,Italy,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,8,0.08%
3376,Great Britain,Data Processing Supervisor,Rural,8,0.08%
3710,Italy,Data Control Clerk Supervisor,Urban,8,0.08%
3752,Germany,Crime Data Specialist,Urban,8,0.08%
3845,Italy,Data Analyst,Urban,8,0.08%
4012,Italy,Data Control Clerk Supervisor,Urban,8,0.08%
4122,France,"Operations Officer, Afloat (Naval Tactical Data Systems)",Urban,8,0.08%
4215,Spain,Scientific Database Curator,Urban,8,0.08%
4472,Sweden,Crime Data Specialist,Urban,8,0.08%
4704,Italy,Data Control Assistant,Urban,8,0.08%
4715,Great Britain,Data Analyst,Urban,8,0.08%
4797,France,Data Control Clerk Supervisor,Urban,8,0.08%
5082,Italy,Data Processing Supervisor,Urban,8,0.08%
5098,Netherlands,Data Control Clerk Supervisor,Urban,8,0.08%
5301,Hungary,Data Processing Supervisor,Urban,8,0.08%
5321,Spain,Data Processing Auxiliary Equipment Operator,Urban,8,0.08%
5367,Hungary,"Operations Officer, Afloat (Naval Tactical Data Systems)",Rural,8,0.08%
5511,Poland,Clinical Data Specialist,Urban,8,0.08%
5517,France,Crime Data Specialist,Urban,8,0.08%
5568,Poland,Scientific Database Curator,Urban,8,0.08%
5574,Italy,Data Capture Clerk,Urban,8,0.08%
6064,Hungary,Data Processing Auxiliary Equipment Operator,Urban,8,0.08%
6159,Spain,Clinical Data Specialist,Urban,8,0.08%
6334,Spain,Scientific Database Curator,Urban,8,0.08%
6345,Hungary,Data Capture Clerk,Urban,8,0.08%
6350,Italy,Data Control Assistant,Urban,8,0.08%
6867,Poland,Data Control Assistant,Urban,8,0.08%
6946,Ireland,Data Control Clerk Supervisor,Urban,8,0.08%
6948,Italy,Scientific Database Curator,Urban,8,0.08%
7174,Germany,Data Processing Supervisor,Rural,8,0.08%
7389,Netherlands,Data Control Clerk Supervisor,Urban,8,0.08%
7431,Austria,Clinical Data Specialist,Rural,8,0.08%
7433,Italy,Data Analyst,Urban,8,0.08%
7469,France,Scientific Database Curator,Urban,8,0.08%
7517,Great Britain,Clinical Data Specialist,Urban,8,0.08%
7557,Poland,Data Capture Clerk,Urban,8,0.08%
7691,Italy,Clinical Data Specialist,Urban,8,0.08%
7746,Spain,Data Processing Supervisor,Urban,8,0.08%
7923,Belgium,Crime Data Specialist,Urban,8,0.08%
7942,Poland,Data Capture Clerk,Urban,8,0.08%
7975,Italy,Scientific Database Curator,Urban,8,0.08%
8018,Spain,Data Control Clerk Supervisor,Urban,8,0.08%
8127,France,Scientific Database Curator,Urban,8,0.08%
8308,Italy,"Operations Officer, Afloat (Naval Tactical Data Systems)",Rural,8,0.08%
8418,Netherlands,Data Analyst,Urban,8,0.08%
8536,Italy,Scientific Database Curator,Urban,8,0.08%
8558,France,Data Control Assistant,Urban,8,0.08%
9055,Poland,Data Processing Supervisor,Urban,8,0.08%
9165,Estonia,Data Processing Supervisor,Urban,8,0.08%
9583,Great Britain,Data Analyst,Urban,8,0.08%
32,Germany,Maintenance Data Analyst,Urban,9,0.09%
77,Poland,Reference Data Expert,Urban,9,0.09%
291,Spain,Data Collector,Rural,9,0.09%
487,France,Maintenance Data Analyst,Urban,9,0.09%
595,Germany,Data Keyer,Urban,9,0.09%
954,Poland,Data Entry Operator,Urban,9,0.09%
1218,Great Britain,Data Entry Operator,Urban,9,0.09%
1238,France,Clinical Data Analyst,Urban,9,0.09%
1379,France,Reference Data Expert,Rural,9,0.09%
1410,Italy,Data Collector,Urban,9,0.09%
1676,Netherlands,Data Technician,Rural,9,0.09%
1713,Belgium,Reference Data Expert,Urban,9,0.09%
2056,Italy,Clinical Data Analyst,Urban,9,0.09%
2102,Great Britain,Data Entry Operator,Urban,9,0.09%
2146,Spain,Data Entry Operator,Urban,9,0.09%
2216,Romania,Clinical Data Analyst,Urban,9,0.09%
2354,Ireland,Reference Data Expert,Urban,9,0.09%
2489,Austria,Data Keyer,Urban,9,0.09%
2539,Germany,Data Keyer,Urban,9,0.09%
2555,Germany,Clinical Data Analyst,Urban,9,0.09%
2604,Hungary,Data Keyer,Urban,9,0.09%
2616,Spain,Data Technician,Urban,9,0.09%
2756,Denmark,Data Keyer,Urban,9,0.09%
2891,Germany,Clinical Data Analyst,Urban,9,0.09%
2924,Germany,Data Technician,Urban,9,0.09%
3005,Poland,Clinical Data Analyst,Urban,9,0.09%
3020,Poland,Data Collector,Urban,9,0.09%
3042,Poland,Clinical Data Analyst,Urban,9,0.09%
3215,Sweden,Data Entry Operator,Urban,9,0.09%
3225,Spain,Data Keyer,Urban,9,0.09%
3314,Netherlands,Data Collector,Urban,9,0.09%
3384,Spain,Maintenance Data Analyst,Urban,9,0.09%
3587,Italy,Data Collector,Urban,9,0.09%
3738,Poland,Data Technician,Urban,9,0.09%
3846,France,Maintenance Data Analyst,Urban,9,0.09%
4077,Czechia,Data Technician,Urban,9,0.09%
4120,Great Britain,Data Technician,Urban,9,0.09%
4920,Italy,Data Entry Operator,Urban,9,0.09%
5233,Lithuania,Maintenance Data Analyst,Urban,9,0.09%
5407,Great Britain,Data Entry Operator,Urban,9,0.09%
5562,Great Britain,Data Keyer,Urban,9,0.09%
5667,Austria,Maintenance Data Analyst,Urban,9,0.09%
6930,France,Data Technician,Urban,9,0.09%
7053,Portugal,Data Collector,Urban,9,0.09%
7244,Netherlands,Reference Data Expert,Urban,9,0.09%
7279,Romania,Reference Data Expert,Urban,9,0.09%
7404,Belgium,Data Collector,Urban,9,0.09%
7676,Spain,Reference Data Expert,Urban,9,0.09%
7873,Great Britain,Maintenance Data Analyst,Urban,9,0.09%
7957,Romania,Data Entry Operator,Urban,9,0.09%
8083,Spain,Data Technician,Urban,9,0.09%
8156,Poland,Clinical Data Analyst,Urban,9,0.09%
8315,Great Britain,Data Collector,Urban,9,0.09%
8358,Great Britain,Data Entry Operator,Urban,9,0.09%
8366,France,Data Collector,Urban,9,0.09%
8535,Czechia,Maintenance Data Analyst,Urban,9,0.09%
8541,Czechia,Data Keyer,Urban,9,0.09%
8702,Spain,Reference Data Expert,Urban,9,0.09%
8859,Romania,Reference Data Expert,Urban,9,0.09%
8950,Greece,Data Keyer,Urban,9,0.09%
9169,France,Clinical Data Analyst,Urban,9,0.09%
9469,Italy,Data Technician,Urban,9,0.09%
9592,Great Britain,Maintenance Data Analyst,Urban,9,0.09%
59,Italy,Datastage Developer,Urban,10,0.10%
128,Hungary,Data Specialist,Urban,10,0.10%
180,Germany,Datastage Developer,Urban,10,0.10%
287,Netherlands,Data Entry Associate,Urban,10,0.10%
336,Poland,Data Entry Associate,Rural,10,0.10%
